Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:1ZEOIhSn6BKErV59bIgn76,8ad71d9554d24eaf877dda25758aae45,2026-07-25T16:55:34.17119Z,0,This seems to me more like a duet than a background vocal and i could be dead wrong but idc,578f90bec90e4885acc149332e38f325
spotify:track:1ZEOIhSn6BKErV59bIgn76,6521770c9aeb4bffb740a9141e624077,2026-07-25T19:23:15.743216Z,0,It's tough to be ruined by TikTok but that's just the way it goes. ,578f90bec90e4885acc149332e38f325
spotify:track:5WdStzLlaFAnJoYREQw3n9,eab45a88f95d4ae893e32ca723946d60,2026-07-26T05:18:29.599655Z,2,I can feel it,578f90bec90e4885acc149332e38f325
spotify:track:5WdStzLlaFAnJoYREQw3n9,8ad71d9554d24eaf877dda25758aae45,2026-07-25T16:55:34.17119Z,2,"Nice, background vocals noticeably made song better",578f90bec90e4885acc149332e38f325
spotify:track:5WdStzLlaFAnJoYREQw3n9,b610d55f12f147b89502873c4b93e5ef,2026-07-27T01:18:20.292964Z,1,"I think this is more of a duet but I’ll count it bc it’s so good and I love that they sing so much at the same time

Guess: Matthew",578f90bec90e4885acc149332e38f325
spotify:track:5WdStzLlaFAnJoYREQw3n9,0c04c978ff14409e9018621377b6b7e9,2026-07-25T17:42:51.335775Z,1,"this reminds me of indigo girls who i love. i like how they switch off who sings the harmony, its cute for a tribute album. ",578f90bec90e4885acc149332e38f325
spotify:track:5WdStzLlaFAnJoYREQw3n9,289b6ce1643d401f950a6eb514ddfd36,2026-07-26T22:36:21.521523Z,0,I wonder what race these guys are,578f90bec90e4885acc149332e38f325
spotify:track:5WdStzLlaFAnJoYREQw3n9,1cd356096fa0498aa955acf21944c65d,2026-07-26T21:40:12.666786Z,0,i thought i was done listening to this genre after last week ,578f90bec90e4885acc149332e38f325
spotify:track:32VOsoPR0N9dEZNbogPIeZ,eab45a88f95d4ae893e32ca723946d60,2026-07-26T05:18:29.599655Z,3,really kind of a banger,578f90bec90e4885acc149332e38f325
spotify:track:32VOsoPR0N9dEZNbogPIeZ,1cd356096fa0498aa955acf21944c65d,2026-07-26T21:40:12.666786Z,2,"bro has really good music, it’s a shame he was the voice of tik tok for a minute there ",578f90bec90e4885acc149332e38f325
spotify:track:32VOsoPR0N9dEZNbogPIeZ,b610d55f12f147b89502873c4b93e5ef,2026-07-27T01:18:20.292964Z,0,"I’m not sure the background vocals add more than they do to the average song

Guess: Vish",578f90bec90e4885acc149332e38f325
spotify:track:32VOsoPR0N9dEZNbogPIeZ,8ad71d9554d24eaf877dda25758aae45,2026-07-25T16:55:34.17119Z,0,Loses me in the back half,578f90bec90e4885acc149332e38f325
spotify:track:32VOsoPR0N9dEZNbogPIeZ,6521770c9aeb4bffb740a9141e624077,2026-07-25T19:23:15.743216Z,0,Why are all the Spotify short little videos so weird. I do like this though and it's explicitly because of those crazy little background voices. ,578f90bec90e4885acc149332e38f325
spotify:track:32VOsoPR0N9dEZNbogPIeZ,0c04c978ff14409e9018621377b6b7e9,2026-07-25T17:42:51.335775Z,0,"the calvin harris influence is so strong. background vocals are subtle, but they add so much brightness in a very modern way.",578f90bec90e4885acc149332e38f325
spotify:track:2AW37v0bDyuOzGP3XnmFuA,80213310c71e48b297cb1223ff34a32c,2026-07-26T23:20:49.935391Z,2,,578f90bec90e4885acc149332e38f325
spotify:track:2AW37v0bDyuOzGP3XnmFuA,0c04c978ff14409e9018621377b6b7e9,2026-07-25T17:42:51.335775Z,1,im such a sucker for 90s boy band harmonies,578f90bec90e4885acc149332e38f325
spotify:track:2AW37v0bDyuOzGP3XnmFuA,eab45a88f95d4ae893e32ca723946d60,2026-07-26T05:18:29.599655Z,0,that bridge part where the drums cut out is the most theater kid shit we've heard so far,578f90bec90e4885acc149332e38f325
spotify:track:2AW37v0bDyuOzGP3XnmFuA,b610d55f12f147b89502873c4b93e5ef,2026-07-27T01:18:20.292964Z,0,"Ehhhh maybe. Theyre voices do compent each other very well but not sure that its any differ et than most nsync songs

Guess: Baker",578f90bec90e4885acc149332e38f325
spotify:track:2AW37v0bDyuOzGP3XnmFuA,8ad71d9554d24eaf877dda25758aae45,2026-07-25T16:55:34.17119Z,0,what an era,578f90bec90e4885acc149332e38f325
spotify:track:2AW37v0bDyuOzGP3XnmFuA,6521770c9aeb4bffb740a9141e624077,2026-07-25T19:23:15.743216Z,0,Electric choice it's not about JT it's about everyone else. Unfortunately it was just beat out by fantastic choices. ,578f90bec90e4885acc149332e38f325
spotify:track:2AW37v0bDyuOzGP3XnmFuA,289b6ce1643d401f950a6eb514ddfd36,2026-07-26T22:36:21.521523Z,0,Shit used to be so different,578f90bec90e4885acc149332e38f325
spotify:track:164VgxTozx99XCinCB9ITR,80213310c71e48b297cb1223ff34a32c,2026-07-26T23:20:49.935391Z,1,,578f90bec90e4885acc149332e38f325
spotify:track:164VgxTozx99XCinCB9ITR,2514636114c2431a903f1cad7eaf72e5,2026-07-26T18:18:13.126128Z,1,,578f90bec90e4885acc149332e38f325
spotify:track:164VgxTozx99XCinCB9ITR,eab45a88f95d4ae893e32ca723946d60,2026-07-26T05:18:29.599655Z,0,it's a cute vocal showcase and nothing more,578f90bec90e4885acc149332e38f325
spotify:track:164VgxTozx99XCinCB9ITR,8ad71d9554d24eaf877dda25758aae45,2026-07-25T16:55:34.17119Z,0,There is entirely too much going on here,578f90bec90e4885acc149332e38f325
spotify:track:164VgxTozx99XCinCB9ITR,6521770c9aeb4bffb740a9141e624077,2026-07-25T19:23:15.743216Z,0,This song makes me think of the black eyed peas and 2012. I don't really know why. There's a lot happening here but it's not tickling my brain. ,578f90bec90e4885acc149332e38f325
spotify:track:164VgxTozx99XCinCB9ITR,1cd356096fa0498aa955acf21944c65d,2026-07-26T21:40:12.666786Z,0,"this is pitch perfect type music, i’m pretty sure i heard it at the end of the second movie",578f90bec90e4885acc149332e38f325
spotify:track:164VgxTozx99XCinCB9ITR,0c04c978ff14409e9018621377b6b7e9,2026-07-25T17:42:51.335775Z,0,theres like an 'ayyy' in the background that gives me the ick so hard. rest of the song is jacob collier slop which sometimes works on me,578f90bec90e4885acc149332e38f325
spotify:track:5JMY7l5GE5ze1mdkyDptdh,6521770c9aeb4bffb740a9141e624077,2026-07-25T19:23:15.743216Z,1,Yeah this does just crush the chorus with those background vocals,578f90bec90e4885acc149332e38f325
spotify:track:5JMY7l5GE5ze1mdkyDptdh,2514636114c2431a903f1cad7eaf72e5,2026-07-26T18:18:13.126128Z,1,,578f90bec90e4885acc149332e38f325
spotify:track:5JMY7l5GE5ze1mdkyDptdh,eab45a88f95d4ae893e32ca723946d60,2026-07-26T05:18:29.599655Z,0,it's just ok,578f90bec90e4885acc149332e38f325
spotify:track:5JMY7l5GE5ze1mdkyDptdh,b610d55f12f147b89502873c4b93e5ef,2026-07-27T01:18:20.292964Z,0,"Not sure this is a masterclass but I do like it

Guess: Owen",578f90bec90e4885acc149332e38f325
spotify:track:5JMY7l5GE5ze1mdkyDptdh,8ad71d9554d24eaf877dda25758aae45,2026-07-25T16:55:34.17119Z,0,i'll be honest this week is not for me so i mostly just submitted a song i think is cool,578f90bec90e4885acc149332e38f325
spotify:track:5JMY7l5GE5ze1mdkyDptdh,0c04c978ff14409e9018621377b6b7e9,2026-07-25T17:42:51.335775Z,0,adds a ton of depth lol,578f90bec90e4885acc149332e38f325
spotify:track:4jAIqgrPjKLTY9Gbez25Qb,b610d55f12f147b89502873c4b93e5ef,2026-07-27T01:18:20.292964Z,0,"This is good and blended very well

Guess: James",578f90bec90e4885acc149332e38f325
spotify:track:4jAIqgrPjKLTY9Gbez25Qb,8ad71d9554d24eaf877dda25758aae45,2026-07-25T16:55:34.17119Z,0,happy for you james,578f90bec90e4885acc149332e38f325
spotify:track:4jAIqgrPjKLTY9Gbez25Qb,6521770c9aeb4bffb740a9141e624077,2026-07-25T19:23:15.743216Z,0,Can't be throwing around top 2 and not listing 1 as well. Unfortunately I just don't agree here. Not that it's bad but not what I need here. How many songs from this album have been submitted. ,578f90bec90e4885acc149332e38f325
spotify:track:4jAIqgrPjKLTY9Gbez25Qb,0c04c978ff14409e9018621377b6b7e9,2026-07-25T17:42:51.335775Z,0,i just don't believe him,578f90bec90e4885acc149332e38f325
spotify:track:3Lm2Em6yWbpOVEX8WDJ92j,0c04c978ff14409e9018621377b6b7e9,2026-07-31T19:38:20.225036Z,4,the vocal effects make it feel like the Beatles but Texas. I’m fucking with it and I hope ‘thew is too,51277ec431f94081a9ea81314fc84bbf
spotify:track:3Lm2Em6yWbpOVEX8WDJ92j,6521770c9aeb4bffb740a9141e624077,2026-08-02T21:33:59.978588Z,1,This is in fact hella me-core,51277ec431f94081a9ea81314fc84bbf
spotify:track:3Lm2Em6yWbpOVEX8WDJ92j,289b6ce1643d401f950a6eb514ddfd36,2026-08-03T01:11:38.217294Z,1,Ok ok this playlist was getting bad. This feels like a little oasis. ,51277ec431f94081a9ea81314fc84bbf
spotify:track:3Lm2Em6yWbpOVEX8WDJ92j,2514636114c2431a903f1cad7eaf72e5,2026-08-01T19:41:59.793882Z,1,never would’ve come across this ,51277ec431f94081a9ea81314fc84bbf
spotify:track:3Lm2Em6yWbpOVEX8WDJ92j,eab45a88f95d4ae893e32ca723946d60,2026-08-01T05:31:39.239891Z,0,"very very thew, it’s not bad just not my fav. Runner-up for a vote type of thing",51277ec431f94081a9ea81314fc84bbf
spotify:track:3Lm2Em6yWbpOVEX8WDJ92j,b610d55f12f147b89502873c4b93e5ef,2026-07-31T03:33:07.783247Z,0,"Yeah idk about this one. Seems like country + Tame impala voice which I’m not against in theory but this ain’t it

Guess: Owen",51277ec431f94081a9ea81314fc84bbf
spotify:track:3Lm2Em6yWbpOVEX8WDJ92j,1cd356096fa0498aa955acf21944c65d,2026-08-01T18:56:48.985063Z,0,i have no idea how to vote here man these could all me matthew ,51277ec431f94081a9ea81314fc84bbf
spotify:track:66UTXtMAmhq5EpFJttD8rq,1cd356096fa0498aa955acf21944c65d,2026-08-01T18:56:48.985063Z,3,this may be a 5 vote getter for me. first song i don’t wanna skip + i could see thew absolutely ROCKING this one — well done sir ,51277ec431f94081a9ea81314fc84bbf
spotify:track:66UTXtMAmhq5EpFJttD8rq,8ad71d9554d24eaf877dda25758aae45,2026-08-03T00:13:26.775462Z,2,"only one that i haven't heard before, i like, and could see matthew listening to, so 2 votes",51277ec431f94081a9ea81314fc84bbf
spotify:track:66UTXtMAmhq5EpFJttD8rq,b610d55f12f147b89502873c4b93e5ef,2026-07-31T03:33:07.783247Z,1,"Matthew do be singing but not like this. Could see him liking it tho

Guess: Vish",51277ec431f94081a9ea81314fc84bbf
spotify:track:66UTXtMAmhq5EpFJttD8rq,2188964000cf410c8dbf4fd04eb76fed,2026-08-01T00:35:40.140443Z,1,,51277ec431f94081a9ea81314fc84bbf
spotify:track:66UTXtMAmhq5EpFJttD8rq,eab45a88f95d4ae893e32ca723946d60,2026-08-01T05:31:39.239891Z,0,"Kinda mid, idk it just doesn’t do anything for me",51277ec431f94081a9ea81314fc84bbf
spotify:track:66UTXtMAmhq5EpFJttD8rq,6521770c9aeb4bffb740a9141e624077,2026-08-02T21:33:59.978588Z,0,"Intriguing statement. I do like their other very popular song and this one, but I think it's more of an outlier on my music ",51277ec431f94081a9ea81314fc84bbf
spotify:track:66UTXtMAmhq5EpFJttD8rq,2514636114c2431a903f1cad7eaf72e5,2026-08-01T19:41:59.793882Z,0,this went hard in 2014 ,51277ec431f94081a9ea81314fc84bbf
spotify:track:66UTXtMAmhq5EpFJttD8rq,0c04c978ff14409e9018621377b6b7e9,2026-07-31T19:38:20.225036Z,0,"KONGOS haha
what happened to bands like this straight up chanting on the track",51277ec431f94081a9ea81314fc84bbf
spotify:track:1jKXDWXStKoArZvty3wEZp,eab45a88f95d4ae893e32ca723946d60,2026-08-01T05:31:39.239891Z,2,"such a fun song
I was getting nostalgia listening to it, and then I learned that this song, or at least a remix of it, is used in like literally every video game ever

Also somehow they aren’t British?!?! This is honestly just so unbelievable to me",51277ec431f94081a9ea81314fc84bbf
spotify:track:1jKXDWXStKoArZvty3wEZp,80213310c71e48b297cb1223ff34a32c,2026-08-03T00:59:51.487013Z,2,,51277ec431f94081a9ea81314fc84bbf
spotify:track:1jKXDWXStKoArZvty3wEZp,8ad71d9554d24eaf877dda25758aae45,2026-08-03T00:13:26.775462Z,1,Ohh that song. Yeah i see it,51277ec431f94081a9ea81314fc84bbf
spotify:track:1jKXDWXStKoArZvty3wEZp,2514636114c2431a903f1cad7eaf72e5,2026-08-01T19:41:59.793882Z,1,mmmm that’s it. Name fits too,51277ec431f94081a9ea81314fc84bbf
spotify:track:1jKXDWXStKoArZvty3wEZp,b610d55f12f147b89502873c4b93e5ef,2026-07-31T03:33:07.783247Z,0,"I find this song quite annoying but Matthew could like it I guess

Guess: Bobo",51277ec431f94081a9ea81314fc84bbf
spotify:track:1jKXDWXStKoArZvty3wEZp,289b6ce1643d401f950a6eb514ddfd36,2026-08-03T01:11:38.217294Z,0,In college my friend Abrielle made guacamole once and even that wasn’t as bland as this song.,51277ec431f94081a9ea81314fc84bbf
spotify:track:1jKXDWXStKoArZvty3wEZp,0c04c978ff14409e9018621377b6b7e9,2026-07-31T19:38:20.225036Z,0,Matt and Kim are divorced following a 3 year long custody battle for their daughter ,51277ec431f94081a9ea81314fc84bbf
spotify:track:2ccUQnjjNWT0rsNnsBpsCA,eab45a88f95d4ae893e32ca723946d60,2026-08-01T05:31:39.239891Z,2,"ok this is a good one. I knew this sounded familiar, so I did my research: it’s in guardians of the galaxy 2. The intro sounds also remind me of mario kart for some reason",51277ec431f94081a9ea81314fc84bbf
spotify:track:2ccUQnjjNWT0rsNnsBpsCA,289b6ce1643d401f950a6eb514ddfd36,2026-08-03T01:11:38.217294Z,2,Lmfao yeah this one is matthew vibes for sure,51277ec431f94081a9ea81314fc84bbf
spotify:track:2ccUQnjjNWT0rsNnsBpsCA,6521770c9aeb4bffb740a9141e624077,2026-08-02T21:33:59.978588Z,1,I mean yeah this a favorite of my mother and therefore me,51277ec431f94081a9ea81314fc84bbf
spotify:track:2ccUQnjjNWT0rsNnsBpsCA,2514636114c2431a903f1cad7eaf72e5,2026-08-01T19:41:59.793882Z,1,,51277ec431f94081a9ea81314fc84bbf
spotify:track:2ccUQnjjNWT0rsNnsBpsCA,b610d55f12f147b89502873c4b93e5ef,2026-07-31T03:33:07.783247Z,0,"Classic classic rock. Not sure it’s the best Matthew submission here

Guess: Baker",51277ec431f94081a9ea81314fc84bbf
spotify:track:2ccUQnjjNWT0rsNnsBpsCA,1cd356096fa0498aa955acf21944c65d,2026-08-01T18:56:48.985063Z,0,matthew i feel like you’d do well in the 90s in like seattle or something ,51277ec431f94081a9ea81314fc84bbf
spotify:track:2ccUQnjjNWT0rsNnsBpsCA,0c04c978ff14409e9018621377b6b7e9,2026-07-31T19:38:20.225036Z,0,This one would not have been skipped on the PS4,51277ec431f94081a9ea81314fc84bbf
spotify:track:1yJpc2rAA2TiLdHQesSNzU,80213310c71e48b297cb1223ff34a32c,2026-08-03T00:59:51.487013Z,2,,51277ec431f94081a9ea81314fc84bbf
spotify:track:1yJpc2rAA2TiLdHQesSNzU,2188964000cf410c8dbf4fd04eb76fed,2026-08-01T00:35:40.140443Z,2,,51277ec431f94081a9ea81314fc84bbf
spotify:track:1yJpc2rAA2TiLdHQesSNzU,2514636114c2431a903f1cad7eaf72e5,2026-08-01T19:41:59.793882Z,1,mmmm that’s it. Name fits too. ,51277ec431f94081a9ea81314fc84bbf
spotify:track:1yJpc2rAA2TiLdHQesSNzU,eab45a88f95d4ae893e32ca723946d60,2026-08-01T05:31:39.239891Z,0,"idk it doesn’t do it for me, but I can imagine thew could fw it",51277ec431f94081a9ea81314fc84bbf
spotify:track:1yJpc2rAA2TiLdHQesSNzU,b610d55f12f147b89502873c4b93e5ef,2026-07-31T03:33:07.783247Z,0,"I forgot I was listening to this song while it was on like 5 times so I had to go back and relisten

Guess: Jecub",51277ec431f94081a9ea81314fc84bbf
spotify:track:1yJpc2rAA2TiLdHQesSNzU,8ad71d9554d24eaf877dda25758aae45,2026-08-03T00:13:26.775462Z,0,ive never seen this movie but it does feel like a movie song (derogatory),51277ec431f94081a9ea81314fc84bbf
spotify:track:1yJpc2rAA2TiLdHQesSNzU,6521770c9aeb4bffb740a9141e624077,2026-08-02T21:33:59.978588Z,0,I liked the is one and understand the plot but I just don't think it's hitting quite right,51277ec431f94081a9ea81314fc84bbf
spotify:track:1yJpc2rAA2TiLdHQesSNzU,289b6ce1643d401f950a6eb514ddfd36,2026-08-03T01:11:38.217294Z,0,This one definitely captures the 99° day in July vibe that seems to be when I feel like my matthew adventures have largely taken place ,51277ec431f94081a9ea81314fc84bbf
spotify:track:1yJpc2rAA2TiLdHQesSNzU,1cd356096fa0498aa955acf21944c65d,2026-08-01T18:56:48.985063Z,0,"1. incredible band name really 
2. of thew had a sitcom this would be the opening track for sure wow ",51277ec431f94081a9ea81314fc84bbf
spotify:track:1yJpc2rAA2TiLdHQesSNzU,0c04c978ff14409e9018621377b6b7e9,2026-07-31T19:38:20.225036Z,0,Matchbox 20 kinda stole this guitar intro and made it better ,51277ec431f94081a9ea81314fc84bbf
spotify:track:2FPsER4Qd9JsfunkyuBoyX,8ad71d9554d24eaf877dda25758aae45,2026-08-03T00:13:26.775462Z,1,i feel like the start of this song sounds like a lot of other songs. its nice,51277ec431f94081a9ea81314fc84bbf
spotify:track:2FPsER4Qd9JsfunkyuBoyX,6521770c9aeb4bffb740a9141e624077,2026-08-02T21:33:59.978588Z,1,I did not know about these people but I enjoy these beans they remind me of another band called the Thermals,51277ec431f94081a9ea81314fc84bbf
spotify:track:2FPsER4Qd9JsfunkyuBoyX,2514636114c2431a903f1cad7eaf72e5,2026-08-01T19:41:59.793882Z,1,could be in the background of Psych,51277ec431f94081a9ea81314fc84bbf
spotify:track:2FPsER4Qd9JsfunkyuBoyX,eab45a88f95d4ae893e32ca723946d60,2026-08-01T05:31:39.239891Z,0,"I tried to enjoy this, I really tried. I just don’t like it",51277ec431f94081a9ea81314fc84bbf
spotify:track:2FPsER4Qd9JsfunkyuBoyX,289b6ce1643d401f950a6eb514ddfd36,2026-08-03T01:11:38.217294Z,0,😐,51277ec431f94081a9ea81314fc84bbf
spotify:track:2FPsER4Qd9JsfunkyuBoyX,1cd356096fa0498aa955acf21944c65d,2026-08-01T18:56:48.985063Z,0,"dude this is the 3rd song so far that’s felt like sitcom music to me, is that what it’s like to be matthew ?",51277ec431f94081a9ea81314fc84bbf
spotify:track:2FPsER4Qd9JsfunkyuBoyX,0c04c978ff14409e9018621377b6b7e9,2026-07-31T19:38:20.225036Z,0,the band that wrote Matthews submission last week??? couldn’t get that by me ,51277ec431f94081a9ea81314fc84bbf
spotify:track:2PdIo7ewQPuAsP99LVg9uy,6521770c9aeb4bffb740a9141e624077,2026-08-02T21:33:59.978588Z,1,"This was a crazy way to learn more about sublime. Specifically that they are technically a ska band?!? Shocking outcome. I do quite like this, but I understand why compared to what I got and Santeria this one didn't make waves. ",51277ec431f94081a9ea81314fc84bbf
spotify:track:2PdIo7ewQPuAsP99LVg9uy,1cd356096fa0498aa955acf21944c65d,2026-08-01T18:56:48.985063Z,1,"well qualified to represent the LBC !

you should’ve submitted Santeria tho",51277ec431f94081a9ea81314fc84bbf
spotify:track:2PdIo7ewQPuAsP99LVg9uy,0c04c978ff14409e9018621377b6b7e9,2026-07-31T19:38:20.225036Z,1,"this has the silly but serious energy matthew likes in music and brings in real life. 

imagine i get this back tattoo but it says SUCK ME",51277ec431f94081a9ea81314fc84bbf
spotify:track:2PdIo7ewQPuAsP99LVg9uy,b610d55f12f147b89502873c4b93e5ef,2026-07-31T03:33:07.783247Z,0,"This rubs me the Wrong Way

Guess: James",51277ec431f94081a9ea81314fc84bbf
spotify:track:2PdIo7ewQPuAsP99LVg9uy,8ad71d9554d24eaf877dda25758aae45,2026-08-03T00:13:26.775462Z,0,This rubbed me the wrong way,51277ec431f94081a9ea81314fc84bbf
spotify:track:2PdIo7ewQPuAsP99LVg9uy,289b6ce1643d401f950a6eb514ddfd36,2026-08-03T01:11:38.217294Z,0,nope hahaha does not remind me of matthew,51277ec431f94081a9ea81314fc84bbf
spotify:track:67Hna13dNDkZvBpTXRIaOJ,6521770c9aeb4bffb740a9141e624077,2026-08-02T21:33:59.978588Z,1,I mean yeah house fucking rules  obviously. That alone gets a vote in addition to being quite good. I would say my constant watching of tv makes up for this not being the most on point genre hit,51277ec431f94081a9ea81314fc84bbf
spotify:track:67Hna13dNDkZvBpTXRIaOJ,289b6ce1643d401f950a6eb514ddfd36,2026-08-03T01:11:38.217294Z,1,"Finally a drumline with some bounce lol 

Gonna assume this was charlie, who, to be fair, definitely had an uphill battle going into this. I also feel like matthew would like this kinda as somethin a bit different",51277ec431f94081a9ea81314fc84bbf
spotify:track:67Hna13dNDkZvBpTXRIaOJ,1cd356096fa0498aa955acf21944c65d,2026-08-01T18:56:48.985063Z,1,i trust you + diversity + good song ,51277ec431f94081a9ea81314fc84bbf
spotify:track:67Hna13dNDkZvBpTXRIaOJ,b610d55f12f147b89502873c4b93e5ef,2026-07-31T03:33:07.783247Z,0,"Too experimental for Matthew? Idk but I love this song and album

Guess: Chuck",51277ec431f94081a9ea81314fc84bbf
spotify:track:67Hna13dNDkZvBpTXRIaOJ,0c04c978ff14409e9018621377b6b7e9,2026-07-31T19:38:20.225036Z,0,I was waiting for the song to change but it’s kinda one thing throughout,51277ec431f94081a9ea81314fc84bbf
spotify:track:5xqxq73BSIr3303mn1Dnqz,b610d55f12f147b89502873c4b93e5ef,2026-07-31T03:33:07.783247Z,2,"Yep I can see this one for Matthew

Guess: Zach",51277ec431f94081a9ea81314fc84bbf
spotify:track:5xqxq73BSIr3303mn1Dnqz,eab45a88f95d4ae893e32ca723946d60,2026-08-01T05:31:39.239891Z,1,"Jack doing modern era Bon Iver, kinda cute idk",51277ec431f94081a9ea81314fc84bbf
spotify:track:5xqxq73BSIr3303mn1Dnqz,8ad71d9554d24eaf877dda25758aae45,2026-08-03T00:13:26.775462Z,0,i just can't see Matthew being a Jack Antanoff guy,51277ec431f94081a9ea81314fc84bbf
spotify:track:5xqxq73BSIr3303mn1Dnqz,6521770c9aeb4bffb740a9141e624077,2026-08-02T21:33:59.978588Z,0,Certainly I have been listening to the new bleachers album. However I'm not sure that this really is wildly related to my music if only because they switched it up some. I do really like it. ,51277ec431f94081a9ea81314fc84bbf
