Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2Z5wuxOhujr7X27LKWRhT5,1cd356096fa0498aa955acf21944c65d,2026-01-22T04:19:27Z,0,idk that i would listen again but production was crazy ,a35fd71908c647b485124dc166d10db5
spotify:track:51EC3I1nQXpec4gDk0mQyP,1cd356096fa0498aa955acf21944c65d,2026-01-22T04:19:27Z,3,Spero fuisse humidum sicut meum Jumper though,a35fd71908c647b485124dc166d10db5
spotify:track:6FMMd1fixOMmhplCevpjL7,1cd356096fa0498aa955acf21944c65d,2026-01-22T04:19:27Z,1,smooth shit my nigga ,a35fd71908c647b485124dc166d10db5
spotify:track:6K4t31amVTZDgR3sKmwUJJ,1cd356096fa0498aa955acf21944c65d,2026-01-22T04:19:27Z,0,i just feel like you could’ve taken a bigger risk here ,a35fd71908c647b485124dc166d10db5
spotify:track:0Ftrkz2waaHcjKb4qYvLmz,8ad71d9554d24eaf877dda25758aae45,2026-01-24T17:56:14Z,0,Reliable,a35fd71908c647b485124dc166d10db5
spotify:track:1AAYbsAIgEJMbxgLgpjE9y,8ad71d9554d24eaf877dda25758aae45,2026-01-24T17:56:14Z,1,Idk what plunderphonics means but it gets the people going,a35fd71908c647b485124dc166d10db5
spotify:track:2jpfqL3abJ4w9mA3yYjBeP,8ad71d9554d24eaf877dda25758aae45,2026-01-24T17:56:14Z,1,why did you submit New Zealand Taskmaster's assistant to music league ?,a35fd71908c647b485124dc166d10db5
spotify:track:51EC3I1nQXpec4gDk0mQyP,8ad71d9554d24eaf877dda25758aae45,2026-01-24T17:56:14Z,0,wait this was kacy hill ?? The same woman that released Dinner was on a travis scott song how did i never put this together hahaha,a35fd71908c647b485124dc166d10db5
spotify:track:5YJ4BVvTFmVCxUyhKejHfR,8ad71d9554d24eaf877dda25758aae45,2026-01-24T17:56:14Z,2,this is a great pick for this week specifically because the rapping is kinda meh but the rest is great,a35fd71908c647b485124dc166d10db5
spotify:track:6FMMd1fixOMmhplCevpjL7,8ad71d9554d24eaf877dda25758aae45,2026-01-24T17:56:14Z,0,this had good parts but that one sound is just tiring to listen to,a35fd71908c647b485124dc166d10db5
spotify:track:6K4t31amVTZDgR3sKmwUJJ,8ad71d9554d24eaf877dda25758aae45,2026-01-24T17:56:14Z,1,,a35fd71908c647b485124dc166d10db5
spotify:track:7iEoaTyBCqLaAwJnOP1BTn,8ad71d9554d24eaf877dda25758aae45,2026-01-24T17:56:14Z,0,meh,a35fd71908c647b485124dc166d10db5
spotify:track:0Ftrkz2waaHcjKb4qYvLmz,2514636114c2431a903f1cad7eaf72e5,2026-01-24T19:58:21Z,1,a top song on my workout playlist several years in a row,a35fd71908c647b485124dc166d10db5
spotify:track:2jpfqL3abJ4w9mA3yYjBeP,2514636114c2431a903f1cad7eaf72e5,2026-01-24T19:58:21Z,1,Wanted to like it because its Surf Music,a35fd71908c647b485124dc166d10db5
spotify:track:37PGC3ZTLcwODfN1ib57iM,2514636114c2431a903f1cad7eaf72e5,2026-01-24T19:58:21Z,1,amazing,a35fd71908c647b485124dc166d10db5
spotify:track:51EC3I1nQXpec4gDk0mQyP,2514636114c2431a903f1cad7eaf72e5,2026-01-24T19:58:21Z,0,Have I ever been wrong about a coop song? Ever? I don't think so. I can feel it in my bones,a35fd71908c647b485124dc166d10db5
spotify:track:6FMMd1fixOMmhplCevpjL7,2514636114c2431a903f1cad7eaf72e5,2026-01-24T19:58:21Z,1,Top 3 masego song,a35fd71908c647b485124dc166d10db5
spotify:track:6K4t31amVTZDgR3sKmwUJJ,2514636114c2431a903f1cad7eaf72e5,2026-01-24T19:58:21Z,1,"I'm fairly certain I submitted this in a ML season before. Maybe some other Tame Impala. Banger

""Did you know he makes this music alone? ONe man band!""",a35fd71908c647b485124dc166d10db5
spotify:track:1kMuU3TNQvHbqvXCWBodmP,b610d55f12f147b89502873c4b93e5ef,2026-01-24T21:53:31Z,0,"A classic

Guess: James",a35fd71908c647b485124dc166d10db5
spotify:track:0Ftrkz2waaHcjKb4qYvLmz,b610d55f12f147b89502873c4b93e5ef,2026-01-24T21:53:31Z,1,"Rip bobo on this submission :(

Sick well produced track

Guess: Minnes",a35fd71908c647b485124dc166d10db5
spotify:track:1AAYbsAIgEJMbxgLgpjE9y,b610d55f12f147b89502873c4b93e5ef,2026-01-24T21:53:31Z,1,"Pretty legendary production

Guess: Chuck",a35fd71908c647b485124dc166d10db5
spotify:track:2jpfqL3abJ4w9mA3yYjBeP,b610d55f12f147b89502873c4b93e5ef,2026-01-24T21:53:31Z,2,"This is the only song that genuinely mdea me say “woah” at how crisp it is. Not sure if it’s bc of the production or the mixing/mastering/recording but it counts in my book. Obv great production either way

Guess: Cub continues to come to play",a35fd71908c647b485124dc166d10db5
spotify:track:2Z5wuxOhujr7X27LKWRhT5,b610d55f12f147b89502873c4b93e5ef,2026-01-24T21:53:31Z,0,"The beat is dope

Guess: Vish",a35fd71908c647b485124dc166d10db5
spotify:track:37PGC3ZTLcwODfN1ib57iM,b610d55f12f147b89502873c4b93e5ef,2026-01-24T21:53:31Z,0,"Damnnn okay this one has grown on me

Guess: Bennie? Only him or Owen would have this exposure I think unless I’m incredibly racist and off base",a35fd71908c647b485124dc166d10db5
spotify:track:5YJ4BVvTFmVCxUyhKejHfR,b610d55f12f147b89502873c4b93e5ef,2026-01-24T21:53:31Z,0,"Would go hard at the bar. Crispy track

Guess: Zachhhhhh",a35fd71908c647b485124dc166d10db5
spotify:track:6FMMd1fixOMmhplCevpjL7,b610d55f12f147b89502873c4b93e5ef,2026-01-24T21:53:31Z,0,"I forgot about this song. Sick beat though and I love the jazziness at the end

Guess: Owen",a35fd71908c647b485124dc166d10db5
spotify:track:6K4t31amVTZDgR3sKmwUJJ,b610d55f12f147b89502873c4b93e5ef,2026-01-24T21:53:31Z,0,"Just a tad basic but absolutely deserves to be in this conversation

Guess: Matthew",a35fd71908c647b485124dc166d10db5
spotify:track:7iEoaTyBCqLaAwJnOP1BTn,b610d55f12f147b89502873c4b93e5ef,2026-01-24T21:53:31Z,1,"Yeah the production on this one fucks

Guess: Baker",a35fd71908c647b485124dc166d10db5
spotify:track:5YJ4BVvTFmVCxUyhKejHfR,289b6ce1643d401f950a6eb514ddfd36,2026-01-24T22:29:36Z,1,Zach i SEE you ,a35fd71908c647b485124dc166d10db5
spotify:track:6FMMd1fixOMmhplCevpjL7,289b6ce1643d401f950a6eb514ddfd36,2026-01-24T22:29:36Z,1,,a35fd71908c647b485124dc166d10db5
spotify:track:6K4t31amVTZDgR3sKmwUJJ,289b6ce1643d401f950a6eb514ddfd36,2026-01-24T22:29:36Z,0,Gotta have a deeper bag than this,a35fd71908c647b485124dc166d10db5
spotify:track:7iEoaTyBCqLaAwJnOP1BTn,289b6ce1643d401f950a6eb514ddfd36,2026-01-24T22:29:36Z,0,This is unfortunately my least favorite beat on that album,a35fd71908c647b485124dc166d10db5
spotify:track:0Ftrkz2waaHcjKb4qYvLmz,289b6ce1643d401f950a6eb514ddfd36,2026-01-24T22:29:36Z,0,🤟🏾👎🏾,a35fd71908c647b485124dc166d10db5
spotify:track:1AAYbsAIgEJMbxgLgpjE9y,289b6ce1643d401f950a6eb514ddfd36,2026-01-24T22:29:36Z,2,"Brownie points for the cover art if this is jecub ima be pissed 

Came out swinging this is so good. Mix is nice and crunchy.",a35fd71908c647b485124dc166d10db5
spotify:track:1kMuU3TNQvHbqvXCWBodmP,289b6ce1643d401f950a6eb514ddfd36,2026-01-24T22:29:36Z,0,WAKE UP AND SMELL THE PUSSY ,a35fd71908c647b485124dc166d10db5
spotify:track:2jpfqL3abJ4w9mA3yYjBeP,289b6ce1643d401f950a6eb514ddfd36,2026-01-24T22:29:36Z,0,Lost me at the alvin and the chipmunks ass ending ,a35fd71908c647b485124dc166d10db5
spotify:track:37PGC3ZTLcwODfN1ib57iM,289b6ce1643d401f950a6eb514ddfd36,2026-01-24T22:29:36Z,0,Pretty,a35fd71908c647b485124dc166d10db5
spotify:track:51EC3I1nQXpec4gDk0mQyP,289b6ce1643d401f950a6eb514ddfd36,2026-01-24T22:29:36Z,1,"OOO CREATED LAKE TAHOE, ALLLL FROM HER PANTIES (i hope it was wet like my jumper tho 💅🏾💅🏾💅🏾) ",a35fd71908c647b485124dc166d10db5
spotify:track:2jpfqL3abJ4w9mA3yYjBeP,2188964000cf410c8dbf4fd04eb76fed,2026-01-24T22:55:11Z,1,,a35fd71908c647b485124dc166d10db5
spotify:track:2Z5wuxOhujr7X27LKWRhT5,2188964000cf410c8dbf4fd04eb76fed,2026-01-24T22:55:11Z,1,,a35fd71908c647b485124dc166d10db5
spotify:track:6FMMd1fixOMmhplCevpjL7,2188964000cf410c8dbf4fd04eb76fed,2026-01-24T22:55:11Z,2,,a35fd71908c647b485124dc166d10db5
spotify:track:6K4t31amVTZDgR3sKmwUJJ,2188964000cf410c8dbf4fd04eb76fed,2026-01-24T22:55:11Z,1,,a35fd71908c647b485124dc166d10db5
spotify:track:0Ftrkz2waaHcjKb4qYvLmz,0c04c978ff14409e9018621377b6b7e9,2026-01-24T23:33:29Z,1,I like this type of beat. 1 point to you,a35fd71908c647b485124dc166d10db5
spotify:track:1AAYbsAIgEJMbxgLgpjE9y,0c04c978ff14409e9018621377b6b7e9,2026-01-24T23:33:29Z,1,This reminds me of Chicago production like in pivotgang. Also because they said paradise reminds me of no ID. I should’ve submitted a logic song lmao,a35fd71908c647b485124dc166d10db5
spotify:track:1kMuU3TNQvHbqvXCWBodmP,0c04c978ff14409e9018621377b6b7e9,2026-01-24T23:33:29Z,0,Not my type of beat and other songs do the maximalism trap beat better,a35fd71908c647b485124dc166d10db5
spotify:track:2jpfqL3abJ4w9mA3yYjBeP,0c04c978ff14409e9018621377b6b7e9,2026-01-24T23:33:29Z,1,This album has no business being this well produced. I looked up this bridge and couldn’t find it :(,a35fd71908c647b485124dc166d10db5
spotify:track:2Z5wuxOhujr7X27LKWRhT5,0c04c978ff14409e9018621377b6b7e9,2026-01-24T23:33:29Z,0,I love how they made a whole Bo Jackson album. Love the bars and all the references but the beat wasn’t my favorite part. ,a35fd71908c647b485124dc166d10db5
spotify:track:37PGC3ZTLcwODfN1ib57iM,0c04c978ff14409e9018621377b6b7e9,2026-01-24T23:33:29Z,0,I love this type of cheesy early 90s production,a35fd71908c647b485124dc166d10db5
spotify:track:51EC3I1nQXpec4gDk0mQyP,0c04c978ff14409e9018621377b6b7e9,2026-01-24T23:33:29Z,1,The production on the vocals is what I’m interested in here. Down in the valley,a35fd71908c647b485124dc166d10db5
spotify:track:5YJ4BVvTFmVCxUyhKejHfR,0c04c978ff14409e9018621377b6b7e9,2026-01-24T23:33:29Z,1,"Sometimes the drum pattern and instruments  can be too basic in this genre. But the production set this one apart, I was groovingggg",a35fd71908c647b485124dc166d10db5
spotify:track:6FMMd1fixOMmhplCevpjL7,0c04c978ff14409e9018621377b6b7e9,2026-01-24T23:33:29Z,0,"you know I like a guitar beat, and I like all the instruments they brought in",a35fd71908c647b485124dc166d10db5
spotify:track:7iEoaTyBCqLaAwJnOP1BTn,0c04c978ff14409e9018621377b6b7e9,2026-01-24T23:33:29Z,0,My boss’s partner told me he saw dale earnhardt die  at Daytona. ,a35fd71908c647b485124dc166d10db5
spotify:track:37PGC3ZTLcwODfN1ib57iM,80213310c71e48b297cb1223ff34a32c,2026-01-25T00:02:33Z,1,,a35fd71908c647b485124dc166d10db5
spotify:track:5YJ4BVvTFmVCxUyhKejHfR,80213310c71e48b297cb1223ff34a32c,2026-01-25T00:02:33Z,1,,a35fd71908c647b485124dc166d10db5
spotify:track:7iEoaTyBCqLaAwJnOP1BTn,80213310c71e48b297cb1223ff34a32c,2026-01-25T00:02:33Z,1,,a35fd71908c647b485124dc166d10db5
spotify:track:0Ftrkz2waaHcjKb4qYvLmz,80213310c71e48b297cb1223ff34a32c,2026-01-25T00:02:33Z,1,,a35fd71908c647b485124dc166d10db5
spotify:track:51EC3I1nQXpec4gDk0mQyP,80213310c71e48b297cb1223ff34a32c,2026-01-25T00:02:33Z,1,,a35fd71908c647b485124dc166d10db5
spotify:track:1kMuU3TNQvHbqvXCWBodmP,6521770c9aeb4bffb740a9141e624077,2026-01-25T01:28:20Z,2,,a35fd71908c647b485124dc166d10db5
spotify:track:5YJ4BVvTFmVCxUyhKejHfR,6521770c9aeb4bffb740a9141e624077,2026-01-25T01:28:20Z,1,,a35fd71908c647b485124dc166d10db5
spotify:track:7iEoaTyBCqLaAwJnOP1BTn,6521770c9aeb4bffb740a9141e624077,2026-01-25T01:28:20Z,1,,a35fd71908c647b485124dc166d10db5
spotify:track:51EC3I1nQXpec4gDk0mQyP,6521770c9aeb4bffb740a9141e624077,2026-01-25T01:28:20Z,1,,a35fd71908c647b485124dc166d10db5
spotify:track:1kMuU3TNQvHbqvXCWBodmP,3b73cc44d9ce4479956467fba877a02e,2026-01-25T02:05:11Z,5,Bro I haven’t heard this song in a minute have all 5 Vishal ,a35fd71908c647b485124dc166d10db5
spotify:track:0hfjiQ13PQ4TcHOXyi1NWx,1cd356096fa0498aa955acf21944c65d,2026-01-28T23:31:32Z,3,"perfect start to the playlist man, where the f can i get some rich bitch juice",ec3de2aca1d0430e921f379a23e4824d
spotify:track:1xqT27jSG1Y15vOXfsV0gv,1cd356096fa0498aa955acf21944c65d,2026-01-28T23:31:32Z,0,i feel like i want more than just hyperpop,ec3de2aca1d0430e921f379a23e4824d
spotify:track:2UVbBKQOdFAekPTRsnkzcf,1cd356096fa0498aa955acf21944c65d,2026-01-28T23:31:32Z,0,commercially perfect rap song,ec3de2aca1d0430e921f379a23e4824d
spotify:track:4igIYHF3B5VBxEafHauVo3,1cd356096fa0498aa955acf21944c65d,2026-01-28T23:31:32Z,0,"a google search for ""did they like thicc bihs in 1920"" aptly pointed out that curvier figures were in in the Victorian era so i fear i cannot give this a vote ",ec3de2aca1d0430e921f379a23e4824d
spotify:track:4Q3N4Ct4zCuIHuZ65E3BD4,1cd356096fa0498aa955acf21944c65d,2026-01-28T23:31:32Z,0,we been telling babys to come over cuz were fuckin hornehhh since the beginning of time !,ec3de2aca1d0430e921f379a23e4824d
spotify:track:4rwpZEcnalkuhPyGkEdhu0,1cd356096fa0498aa955acf21944c65d,2026-01-28T23:31:32Z,0,idk i want more than computer music here ,ec3de2aca1d0430e921f379a23e4824d
spotify:track:7C0rG4oWO7VeZcffyW1sK9,1cd356096fa0498aa955acf21944c65d,2026-01-28T23:31:32Z,1,"these the same people that made famous steelers 3rd quarter song, Renegade ??

this is the only song here that is technically anachronistic imo ",ec3de2aca1d0430e921f379a23e4824d
spotify:track:7DTlsMOQjGysXHpwwpHuPl,1cd356096fa0498aa955acf21944c65d,2026-01-28T23:31:32Z,0,al capone was moving like prime thug more than 50 years before ts ,ec3de2aca1d0430e921f379a23e4824d
spotify:track:7vaFuClNKe02pjKYbXEJ46,1cd356096fa0498aa955acf21944c65d,2026-01-28T23:31:32Z,1,"why do you think theyre like this, i am honeslty askng man ",ec3de2aca1d0430e921f379a23e4824d
spotify:track:0hfjiQ13PQ4TcHOXyi1NWx,b610d55f12f147b89502873c4b93e5ef,2026-01-29T01:00:37Z,1,"Insane song. Solid pick 

Guess: Zach",ec3de2aca1d0430e921f379a23e4824d
spotify:track:0itKINbK5nXxuPdag36Bf9,b610d55f12f147b89502873c4b93e5ef,2026-01-29T01:00:37Z,0,"I don’t really know what to do with this one but I like the pick. The sample is hilarious

Guess: James",ec3de2aca1d0430e921f379a23e4824d
spotify:track:1xqT27jSG1Y15vOXfsV0gv,b610d55f12f147b89502873c4b93e5ef,2026-01-29T01:00:37Z,1,I was genuinely sooooo close to submitting this one. Gets a vote out of principle. Nice one Chuck and a banger,ec3de2aca1d0430e921f379a23e4824d
spotify:track:4igIYHF3B5VBxEafHauVo3,b610d55f12f147b89502873c4b93e5ef,2026-01-29T01:00:37Z,0,"Hahahahhahahaha insane song and reason for submission but not sure it qualifies as unintelligible

Guess: Baker",ec3de2aca1d0430e921f379a23e4824d
spotify:track:4Q3N4Ct4zCuIHuZ65E3BD4,b610d55f12f147b89502873c4b93e5ef,2026-01-29T01:00:37Z,0,"Yeah good pick but all the songs this week were

Guess: Vish",ec3de2aca1d0430e921f379a23e4824d
spotify:track:4rwpZEcnalkuhPyGkEdhu0,b610d55f12f147b89502873c4b93e5ef,2026-01-29T01:00:37Z,2,"This gets a vote immediately. People would not have known what to do if this came on after a hit Beatles track. Would have probably exploded

Guess: Minnes",ec3de2aca1d0430e921f379a23e4824d
spotify:track:7C0rG4oWO7VeZcffyW1sK9,b610d55f12f147b89502873c4b93e5ef,2026-01-29T01:00:37Z,0,"I wanna think that robots would have been conceptualized back the song isn’t thattttt crazy

Guess: Jecub",ec3de2aca1d0430e921f379a23e4824d
spotify:track:7DTlsMOQjGysXHpwwpHuPl,b610d55f12f147b89502873c4b93e5ef,2026-01-29T01:00:37Z,0,"Decent pick but this is the angle I expected (no Epstein)

Guess: Owen",ec3de2aca1d0430e921f379a23e4824d
spotify:track:7vaFuClNKe02pjKYbXEJ46,b610d55f12f147b89502873c4b93e5ef,2026-01-29T01:00:37Z,1,"Genuinely considered submitting several 100 gecs songs myself so this gets a vote. Definitely a correct answer to the prompt

Guess: Matthew",ec3de2aca1d0430e921f379a23e4824d
spotify:track:2UVbBKQOdFAekPTRsnkzcf,eab45a88f95d4ae893e32ca723946d60,2026-01-29T07:50:39Z,0,I remembered this song being better than this,ec3de2aca1d0430e921f379a23e4824d
spotify:track:4Q3N4Ct4zCuIHuZ65E3BD4,eab45a88f95d4ae893e32ca723946d60,2026-01-29T07:50:39Z,1,I was vibing unfortunately ,ec3de2aca1d0430e921f379a23e4824d
spotify:track:4rwpZEcnalkuhPyGkEdhu0,eab45a88f95d4ae893e32ca723946d60,2026-01-29T07:50:39Z,0,!,ec3de2aca1d0430e921f379a23e4824d
spotify:track:7C0rG4oWO7VeZcffyW1sK9,eab45a88f95d4ae893e32ca723946d60,2026-01-29T07:50:39Z,2,Still I think there’s something timeless in here “my true identity”,ec3de2aca1d0430e921f379a23e4824d
spotify:track:7DTlsMOQjGysXHpwwpHuPl,eab45a88f95d4ae893e32ca723946d60,2026-01-29T07:50:39Z,1,hell yes,ec3de2aca1d0430e921f379a23e4824d
spotify:track:7vaFuClNKe02pjKYbXEJ46,eab45a88f95d4ae893e32ca723946d60,2026-01-29T07:50:39Z,1,GOATed,ec3de2aca1d0430e921f379a23e4824d
spotify:track:0itKINbK5nXxuPdag36Bf9,80213310c71e48b297cb1223ff34a32c,2026-01-29T21:44:10Z,0,I think the world was too familiar with people shouting German to militaristic beats around this time ,ec3de2aca1d0430e921f379a23e4824d
spotify:track:2UVbBKQOdFAekPTRsnkzcf,80213310c71e48b297cb1223ff34a32c,2026-01-29T21:44:10Z,1,,ec3de2aca1d0430e921f379a23e4824d
spotify:track:4Q3N4Ct4zCuIHuZ65E3BD4,80213310c71e48b297cb1223ff34a32c,2026-01-29T21:44:10Z,0,The phrase “tunnel vision” was coined in the 1910s. I think people would get the gist,ec3de2aca1d0430e921f379a23e4824d
spotify:track:4rwpZEcnalkuhPyGkEdhu0,80213310c71e48b297cb1223ff34a32c,2026-01-29T21:44:10Z,2,People in the 60s loved drugs they would have fucked with skrillex ,ec3de2aca1d0430e921f379a23e4824d
spotify:track:7DTlsMOQjGysXHpwwpHuPl,80213310c71e48b297cb1223ff34a32c,2026-01-29T21:44:10Z,2,I think this is the best one that fits the prompt,ec3de2aca1d0430e921f379a23e4824d
spotify:track:0hfjiQ13PQ4TcHOXyi1NWx,0c04c978ff14409e9018621377b6b7e9,2026-01-30T20:02:08Z,0,"i mean rich bitch juice totally existed, but this would sound heinous to their ears. i also do not like.",ec3de2aca1d0430e921f379a23e4824d
spotify:track:0itKINbK5nXxuPdag36Bf9,0c04c978ff14409e9018621377b6b7e9,2026-01-30T20:02:08Z,0,yea whyd they add the ball grippin sample haha,ec3de2aca1d0430e921f379a23e4824d
spotify:track:1xqT27jSG1Y15vOXfsV0gv,0c04c978ff14409e9018621377b6b7e9,2026-01-30T20:02:08Z,2,this is perfectly 2012 it sounds like middle school the exact right amount.,ec3de2aca1d0430e921f379a23e4824d
spotify:track:2UVbBKQOdFAekPTRsnkzcf,0c04c978ff14409e9018621377b6b7e9,2026-01-30T20:02:08Z,2,migos perfected trap and this might be the best cooking song of all time. god they make selling drugs sound so fun,ec3de2aca1d0430e921f379a23e4824d
spotify:track:4igIYHF3B5VBxEafHauVo3,0c04c978ff14409e9018621377b6b7e9,2026-01-30T20:02:08Z,0,"eeeahhh idk baker thats a stretch. the album is called jazz and its a pretty simple blues tune, i think they can find a couple guys who like big butts.",ec3de2aca1d0430e921f379a23e4824d
spotify:track:4Q3N4Ct4zCuIHuZ65E3BD4,0c04c978ff14409e9018621377b6b7e9,2026-01-30T20:02:08Z,0,they would understand and love this song of course. bonnie and clyde came out in 1967.,ec3de2aca1d0430e921f379a23e4824d
spotify:track:4rwpZEcnalkuhPyGkEdhu0,0c04c978ff14409e9018621377b6b7e9,2026-01-30T20:02:08Z,0,lets erase skrillex from the history books. i was vibing with this song until the signature growl came in,ec3de2aca1d0430e921f379a23e4824d
spotify:track:7C0rG4oWO7VeZcffyW1sK9,0c04c978ff14409e9018621377b6b7e9,2026-01-30T20:02:08Z,1,dudes in the tenements would like what the fuck is this and how. whats japan and fedoras are still cool right?,ec3de2aca1d0430e921f379a23e4824d
spotify:track:7DTlsMOQjGysXHpwwpHuPl,0c04c978ff14409e9018621377b6b7e9,2026-01-30T20:02:08Z,0,"I think hes talking about Dr. J, but theres such a long pause between it haha. this song is crazy i love it.",ec3de2aca1d0430e921f379a23e4824d
spotify:track:7vaFuClNKe02pjKYbXEJ46,0c04c978ff14409e9018621377b6b7e9,2026-01-30T20:02:08Z,0,the beginning of this kinda sounds like kiss me thru the phone. in '69 someone might shoot a gun at the speakers this was coming out of.,ec3de2aca1d0430e921f379a23e4824d
spotify:track:1xqT27jSG1Y15vOXfsV0gv,8ad71d9554d24eaf877dda25758aae45,2026-01-30T22:18:38Z,2,fits the prompt and gets my bonus vote cause i actually like the song idc,ec3de2aca1d0430e921f379a23e4824d
spotify:track:2UVbBKQOdFAekPTRsnkzcf,8ad71d9554d24eaf877dda25758aae45,2026-01-30T22:18:38Z,1,something about this would be unsettling to 1968ers i agree,ec3de2aca1d0430e921f379a23e4824d
spotify:track:4igIYHF3B5VBxEafHauVo3,8ad71d9554d24eaf877dda25758aae45,2026-01-30T22:18:38Z,0,"scandolous, but intelligible",ec3de2aca1d0430e921f379a23e4824d
spotify:track:4Q3N4Ct4zCuIHuZ65E3BD4,8ad71d9554d24eaf877dda25758aae45,2026-01-30T22:18:38Z,0,idk how ,ec3de2aca1d0430e921f379a23e4824d
spotify:track:4rwpZEcnalkuhPyGkEdhu0,8ad71d9554d24eaf877dda25758aae45,2026-01-30T22:18:38Z,1,yeah this would be weird,ec3de2aca1d0430e921f379a23e4824d
spotify:track:7C0rG4oWO7VeZcffyW1sK9,8ad71d9554d24eaf877dda25758aae45,2026-01-30T22:18:38Z,0,sci fi had to exist in some form back then,ec3de2aca1d0430e921f379a23e4824d
spotify:track:7vaFuClNKe02pjKYbXEJ46,8ad71d9554d24eaf877dda25758aae45,2026-01-30T22:18:38Z,1,,ec3de2aca1d0430e921f379a23e4824d
spotify:track:0hfjiQ13PQ4TcHOXyi1NWx,2514636114c2431a903f1cad7eaf72e5,2026-01-31T22:48:01Z,1,tru,ec3de2aca1d0430e921f379a23e4824d
spotify:track:0itKINbK5nXxuPdag36Bf9,2514636114c2431a903f1cad7eaf72e5,2026-01-31T22:48:01Z,1,I like how you understood this prompt ,ec3de2aca1d0430e921f379a23e4824d
spotify:track:1xqT27jSG1Y15vOXfsV0gv,2514636114c2431a903f1cad7eaf72e5,2026-01-31T22:48:01Z,0,I don’t like it ,ec3de2aca1d0430e921f379a23e4824d
spotify:track:2UVbBKQOdFAekPTRsnkzcf,2514636114c2431a903f1cad7eaf72e5,2026-01-31T22:48:01Z,1,cultural references make this incomprehensible ,ec3de2aca1d0430e921f379a23e4824d
spotify:track:4igIYHF3B5VBxEafHauVo3,2514636114c2431a903f1cad7eaf72e5,2026-01-31T22:48:01Z,0,"It is ahistorical to think men finding fat bottomed girls attractive in the 1920s would’ve been incomprehensible. 

Also your comment looks like AI slop from google. Let’s check—yes, it is. when I look up “1920s beauty standard for women” I get your comment

Cannot vote for this submission in good faith. ",ec3de2aca1d0430e921f379a23e4824d
spotify:track:4Q3N4Ct4zCuIHuZ65E3BD4,2514636114c2431a903f1cad7eaf72e5,2026-01-31T22:48:01Z,0,I feel like they’d understand ,ec3de2aca1d0430e921f379a23e4824d
spotify:track:4rwpZEcnalkuhPyGkEdhu0,2514636114c2431a903f1cad7eaf72e5,2026-01-31T22:48:01Z,0,"you’ve forgotten the golden rule of music league submissions: first, do no harm. And this harmed my ears ",ec3de2aca1d0430e921f379a23e4824d
spotify:track:7DTlsMOQjGysXHpwwpHuPl,2514636114c2431a903f1cad7eaf72e5,2026-01-31T22:48:01Z,1,They didn’t know what aids was then,ec3de2aca1d0430e921f379a23e4824d
spotify:track:7vaFuClNKe02pjKYbXEJ46,2514636114c2431a903f1cad7eaf72e5,2026-01-31T22:48:01Z,1,literally wouldn’t know what hit them,ec3de2aca1d0430e921f379a23e4824d
spotify:track:0hfjiQ13PQ4TcHOXyi1NWx,289b6ce1643d401f950a6eb514ddfd36,2026-02-01T00:15:06Z,0,this has got to be Owen right ??? this is an insane submission.,ec3de2aca1d0430e921f379a23e4824d
spotify:track:0itKINbK5nXxuPdag36Bf9,289b6ce1643d401f950a6eb514ddfd36,2026-02-01T00:15:06Z,1,based ill take your word for it,ec3de2aca1d0430e921f379a23e4824d
spotify:track:1xqT27jSG1Y15vOXfsV0gv,289b6ce1643d401f950a6eb514ddfd36,2026-02-01T00:15:06Z,0,This would have definitely be unintelligible to people 50 years ago. Its not too bad but the submission comment kinda ruined it for me ,ec3de2aca1d0430e921f379a23e4824d
spotify:track:2UVbBKQOdFAekPTRsnkzcf,289b6ce1643d401f950a6eb514ddfd36,2026-02-01T00:15:06Z,1,god migos were so fucking legendary,ec3de2aca1d0430e921f379a23e4824d
